"Month","Sales"
2015-01-01,59
2015-02-01,63
2015-03-01,58
2015-04-01,104
2015-05-01,133
2015-06-01,147
2015-07-01,214
2015-08-01,225
2015-09-01,29
2015-10-01,159
2015-11-01,33
2015-12-01,127
2016-01-01,105
2016-02-01,137
2016-03-01,124
2016-04-01,131
2016-05-01,108
2016-06-01,113
2016-07-01,280
2016-08-01,141
2016-09-01,202
2016-10-01,135
2016-11-01,122
2016-12-01,131
2017-01-01,181
2017-02-01,82
2017-03-01,166
2017-04-01,204
2017-05-01,242
2017-06-01,288
2017-07-01,276
2017-08-01,251
2017-09-01,225
2017-10-01,208
2017-11-01,110
2017-12-01,164
2018-01-01,194
2018-02-01,194
2018-03-01,120
2018-04-01,215
2018-05-01,139
2018-06-01,189
2018-07-01,276
2018-08-01,239
2018-09-01,237
2018-10-01,151
2018-11-01,133
2018-12-01,157
2019-01-01,151
2019-02-01,120
2019-03-01,206
2019-04-01,172
2019-05-01,214
2019-06-01,288
2019-07-01,330
2019-08-01,342
2019-09-01,178
2019-10-01,265
2019-11-01,273
2019-12-01,239
